,ticker,quarter,year,priceToEarning,priceToBook,roe,roa,earningPerShare,bookValuePerShare,epsChange,bookValuePerShareChange,industry,organName,equityOnTotalAsset,pe_avg,volume_average
0,MWG,Q3,2020,13.0,3.3,0.29,0.105,2621.0,10395.0,0.026,0.066,Bán lẻ,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.374,24.805,1126773.5
7,PHR,Q3,2020,12.6,2.3,0.181,0.095,4176.0,23273.0,-0.331,0.054,Hóa chất,Công ty Cổ phần Cao su Phước Hòa,0.516,16.150000000000002,1104736.0
18,VCG,Q3,2020,9.9,2.0,0.221,0.082,3327.0,16272.0,1.019,0.145,Xây dựng và Vật liệu,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.408,13.57336956521739,223509.6
10,QNS,Q3,2020,9.3,1.7,0.187,0.135,3202.0,17433.0,-0.044,0.013,Thực phẩm và đồ uống,Công ty Cổ phần Đường Quảng Ngãi,0.735,16.225974025974025,395848.25
9,FMC,Q3,2020,8.7,1.9,0.254,0.128,3423.0,15562.0,-0.026,0.074,Thực phẩm và đồ uống,Công ty Cổ phần Thực phẩm Sao Ta,0.477,16.225974025974025,212270.0
